,Id,Title,Content,Tag,User,Vote,Answer,View,Time,Link
773,74583603,get strings from a Java background program into an Android GUI,"I am currently trying to write a ""translator"" for the output of several java classes that currently use System.out.println (from a textadventure I wrote in Java). My problem is that ...","['java', 'android', 'string', 'user-interface']",poweruser181,0,0,11,2022-11-26 15:54:20Z,https://stackoverflow.com/questions/74583603/get-strings-from-a-java-background-program-into-an-android-gui
774,74583602,How to create array with For loop in php without using SUM or group by in the query? [closed],"Having this query: query = 'SELECT month, client, amount FROM table' + whereClause; In the query you can have the same client in the same month with different amounts. How can i create an array like ...","['php', 'arrays', 'for-loop']",user995691,-3,0,11,2022-11-26 15:54:15Z,https://stackoverflow.com/questions/74583602/how-to-create-array-with-for-loop-in-php-without-using-sum-or-group-by-in-the-qu
775,74583597,Filter for first day of every year in R tidy verse [closed],"The data: library(tidyverse) library(tidyquant) library(lubridate) df <- tq_get(""^GSPC"", from='1930-01-01', to='2022-12-31') I want to filter for the first date of every year. My code: ...","['r', 'tidyverse']",Martin,0,0,25,2022-11-26 15:53:27Z,https://stackoverflow.com/questions/74583597/filter-for-first-day-of-every-year-in-r-tidy-verse
776,74583594,Using conditional page visibility in Surveyjs to branch survey paths,I am designing a survey which branches according to responses to each question by making a specific subsequent hidden page visible. I'm trying to use the fabulous surveyjs gui to design as much as I ...,"['javascript', 'surveyjs']",brianfit,0,0,10,2022-11-26 15:53:21Z,https://stackoverflow.com/questions/74583594/using-conditional-page-visibility-in-surveyjs-to-branch-survey-paths
777,74583590,Lowest sum of sets of numbers,"Let’s imagine I have 3 sets of numbers A: 2.1 B: 9.5 C: 8 A: 2.7 B: 12 C: 8.5 A: 2.3 B: 10 C: 8.5 I would like to find the lowest sum of A+B+C. I know I can brut force this, but I am sure a genius ...","['math', 'mathematical-optimization', 'equation', 'equation-solving']",VI55,-1,0,12,2022-11-26 15:52:55Z,https://stackoverflow.com/questions/74583590/lowest-sum-of-sets-of-numbers
778,74583586,How to get ConfigurationProperty instance inside EnvironmentChangeEvent in Spring Boot?,"I'm experimenting with Spring Boot's reload actuator with the idea of being able to react to changes of the application.yaml file and adapt. In my code, I am using AppConfigurationProperties class ...","['java', 'spring', 'spring-boot']",tftd,0,0,10,2022-11-26 15:52:24Z,https://stackoverflow.com/questions/74583586/how-to-get-configurationproperty-instance-inside-environmentchangeevent-in-sprin
779,74583582,ffmpeg-python to extract multiple video segments,"I need to extract multiple segments based on TS from a video using ffmpeg-python. def trim(input_path, output_path, start, end): input_stream = ffmpeg.input(input_path) vid = ( ...",['ffmpeg-python'],Mauro Gentile,0,0,4,2022-11-26 15:51:51Z,https://stackoverflow.com/questions/74583582/ffmpeg-python-to-extract-multiple-video-segments
780,74583570,Why is the text inside my select box only changing when more select boxes are added?,"I am trying to make a form in next.js with select boxes from material UI, with a different number of select boxes based on user input, but when I change the value inside a select box, it does not ...","['node.js', 'typescript', 'next.js', 'material-ui']",Donut Head,0,0,22,2022-11-26 15:49:42Z,https://stackoverflow.com/questions/74583570/why-is-the-text-inside-my-select-box-only-changing-when-more-select-boxes-are-ad
781,74583568,Canvas not rendering the image in Elm through a port to use a JavasScript image-filtering library (based on rfeldmans elm-in-action book),"** here is the view function:** view : Model -> Html Msg view model = div [ class ""content"" ] [ h1 [] [ text ""Islamic art patterns"" ] , button [ ...","['javascript', 'image', 'canvas', 'elm']",hunorg,1,0,10,2022-11-26 15:49:35Z,https://stackoverflow.com/questions/74583568/canvas-not-rendering-the-image-in-elm-through-a-port-to-use-a-javasscript-image
782,74583567,How can I correctly install bWAPP on kali machine? [closed],"I tried installing bWAPP, changed the privileges in mysql but when I try to click on install it gives a blank page and install page =yes in the url bar and when I try to login it still shows black ...","['linux', 'pip', 'linux-kernel', 'debian-based', 'kali-linux']",Jay Chavan,-3,0,11,2022-11-26 15:49:35Z,https://stackoverflow.com/questions/74583567/how-can-i-correctly-install-bwapp-on-kali-machine
783,74583565,How to create a pandas dataframe from a txt file with comments?,I need to create a pandas dataframe based on 4 txt files with comments (to skip while reading) based on the following structure: # Moteur conçu par le Poly Propulsion Lab (PPL) nom=Tondeuse # ...,"['python', 'pandas', 'dataframe', 'concatenation', 'txt']",Jotunes,2,0,21,2022-11-26 15:49:22Z,https://stackoverflow.com/questions/74583565/how-to-create-a-pandas-dataframe-from-a-txt-file-with-comments
784,74583563,Java etcd API (etcd) client does not detect when etcd is not running,"I am using jetcd, a great Java client for etcd, and am trying to connect to etcd. It works fine when etcd is running (ie. a client is established and I can do put/get calls), but I still get a client ...",['etcd'],Eric Broda,0,0,5,2022-11-26 15:49:03Z,https://stackoverflow.com/questions/74583563/java-etcd-api-etcd-client-does-not-detect-when-etcd-is-not-running
785,74583562,Filtering a dataframe with the values of another dataframe,I have a bit of a complicated selecting in two dataframes. Say I have a dataframe like this country pop continent lifeExp gdpPercap 0 Afghanistan 31889923.0 Asia 43.828 ...,"['python', 'pandas']",KansaiRobot,0,0,18,2022-11-26 15:48:52Z,https://stackoverflow.com/questions/74583562/filtering-a-dataframe-with-the-values-of-another-dataframe
786,74583561,Is there a way to run a discord bot and django code through heroku?,"Everything seems to work until i get to the build part on heroku, -----> $ python manage.py collectstatic --noinput Starting up None shards... 130 static files copied to '/tmp/...","['python', 'django', 'heroku', 'discord', 'disnake']",Astral,0,0,6,2022-11-26 15:48:39Z,https://stackoverflow.com/questions/74583561/is-there-a-way-to-run-a-discord-bot-and-django-code-through-heroku
787,74583560,MariaDB Typescript pool.getConnection stops execution immediately for invalid connection string,"I'm connecting to MariaDB, so I am using the connector installed with ""npm install mariadb"". Everything is working fine for me with a valid connection string. I can execute queries ...","['node.js', 'typescript', 'mariadb']",Jason Foster,0,0,14,2022-11-26 15:48:39Z,https://stackoverflow.com/questions/74583560/mariadb-typescript-pool-getconnection-stops-execution-immediately-for-invalid-co
788,74583559,Merge multiple timeseries dataframe Pandas,"We have 20 different dataframes, each data frames contains historical stock price of company like this: Date ISFT 0 2017-11-27 648.10 1 2017-11-28 649.90 2 2017-11-29 639....","['python', 'pandas', 'dataframe', 'time-series']",Shaurya Dubey,1,0,18,2022-11-26 15:48:18Z,https://stackoverflow.com/questions/74583559/merge-multiple-timeseries-dataframe-pandas
789,74583558,why is it possible to allocate a buffer with malloc(0),I was testing a c program in order to see what happens in a loop if inside a string allocated with malloc i replace \0 with any other character. What I thought it gave me as output is either ...,"['c', 'malloc', 'buffer-overflow']",username,-2,0,20,2022-11-26 15:48:10Z,https://stackoverflow.com/questions/74583558/why-is-it-possible-to-allocate-a-buffer-with-malloc0
790,74583557,Unable to reset Jenkins password in latest version 2.361.4,"I am trying to reset Jenkins password, and I know a few approaches mentioned on: How to reset Jenkins security settings from the command line? Above mentioned approaches are not working in Jenkins's ...",['jenkins'],Ashish chugh,0,0,6,2022-11-26 15:47:39Z,https://stackoverflow.com/questions/74583557/unable-to-reset-jenkins-password-in-latest-version-2-361-4
791,74583555,How to know the xAPI statement actually come from which source url with Storyline?,I want to publish a Storyline file to SCORM package and add LRS endpoint inside it before publishing to collect learner's activity. Then I upload a package to different environments (like dev - you ...,"['difference', 'articulate-storyline', 'xapi', 'lrs']",Trinh Nguyen,0,0,4,2022-11-26 15:47:29Z,https://stackoverflow.com/questions/74583555/how-to-know-the-xapi-statement-actually-come-from-which-source-url-with-storylin
792,74583550,Changing value of dynamic select fields affects all fields in react,"I'm trying to dynamically add select fields on click, each block contains 2 select fields and I want to change the options of the second field based on the first one. I managed to do half of it but ...",['reactjs'],idir,0,0,14,2022-11-26 15:46:35Z,https://stackoverflow.com/questions/74583550/changing-value-of-dynamic-select-fields-affects-all-fields-in-react
793,74583548,display an edittext on several textview,I am a complete beginner in java and php I am looking for a method to duplicate the result of a textview example mainactivity1: the user enters his login in edittext mainactivity2: user login view ...,"['java', 'android']",Romain Crepin,0,0,17,2022-11-26 15:46:25Z,https://stackoverflow.com/questions/74583548/display-an-edittext-on-several-textview
794,74583544,Discord.py - Won't set variable properly outside the function?,"I have been trying to set a swear setting so that the user can toggle if they want swearing to be blocked. But no matter what, if I set the variable to something else in the responses function, it won'...","['python', 'variables', 'discord.py', 'bots']",Dyclops,0,0,11,2022-11-26 15:45:57Z,https://stackoverflow.com/questions/74583544/discord-py-wont-set-variable-properly-outside-the-function
795,74583558,why is it possible to allocate a buffer with malloc(0),I was testing a c program in order to see what happens in a loop if inside a string allocated with malloc i replace \0 with any other character. What I thought it gave me as output is either ...,"['c', 'malloc', 'buffer-overflow']",username,-2,0,20,2022-11-26 15:48:10Z,https://stackoverflow.com/questions/74583558/why-is-it-possible-to-allocate-a-buffer-with-malloc0
796,74583557,Unable to reset Jenkins password in latest version 2.361.4,"I am trying to reset Jenkins password, and I know a few approaches mentioned on: How to reset Jenkins security settings from the command line? Above mentioned approaches are not working in Jenkins's ...",['jenkins'],Ashish chugh,0,0,6,2022-11-26 15:47:39Z,https://stackoverflow.com/questions/74583557/unable-to-reset-jenkins-password-in-latest-version-2-361-4
797,74583555,How to know the xAPI statement actually come from which source url with Storyline?,I want to publish a Storyline file to SCORM package and add LRS endpoint inside it before publishing to collect learner's activity. Then I upload a package to different environments (like dev - you ...,"['difference', 'articulate-storyline', 'xapi', 'lrs']",Trinh Nguyen,0,0,4,2022-11-26 15:47:29Z,https://stackoverflow.com/questions/74583555/how-to-know-the-xapi-statement-actually-come-from-which-source-url-with-storylin
